Name,ID,Build Cost,Date From,Date To
N9_Augmentation 1,N9,476.4526048,1/07/2024 0:00,1/07/2025 0:00
N9_Augmentation 1,N9,481.6383378,1/07/2025 0:00,1/07/2026 0:00
N9_Augmentation 1,N9,483.9344901,1/07/2026 0:00,1/07/2027 0:00
N9_Augmentation 1,N9,486.9833789,1/07/2027 0:00,1/07/2028 0:00
N9_Augmentation 1,N9,489.8906269,1/07/2028 0:00,1/07/2029 0:00
N9_Augmentation 1,N9,492.7015785,1/07/2029 0:00,1/07/2030 0:00
N9_Augmentation 1,N9,496.1636269,1/07/2030 0:00,1/07/2031 0:00
N9_Augmentation 1,N9,496.8295416,1/07/2031 0:00,1/07/2032 0:00
N9_Augmentation 1,N9,497.507675,1/07/2032 0:00,1/07/2033 0:00
N9_Augmentation 1,N9,498.1980269,1/07/2033 0:00,1/07/2034 0:00
N9_Augmentation 1,N9,498.9005975,1/07/2034 0:00,1/07/2035 0:00
N9_Augmentation 1,N9,499.612332,1/07/2035 0:00,1/07/2036 0:00
N9_Augmentation 1,N9,500.3393398,1/07/2036 0:00,1/07/2037 0:00
N9_Augmentation 1,N9,501.0785662,1/07/2037 0:00,1/07/2038 0:00
N9_Augmentation 1,N9,501.8300113,1/07/2038 0:00,1/07/2039 0:00
N9_Augmentation 1,N9,502.593675,1/07/2039 0:00,1/07/2040 0:00
N9_Augmentation 1,N9,503.3481747,1/07/2040 0:00,1/07/2041 0:00
N9_Augmentation 1,N9,504.105729,1/07/2041 0:00,1/07/2042 0:00
N9_Augmentation 1,N9,504.8632834,1/07/2042 0:00,1/07/2043 0:00
N9_Augmentation 1,N9,505.6177831,1/07/2043 0:00,1/07/2044 0:00
N9_Augmentation 1,N9,506.3753374,1/07/2044 0:00,1/07/2045 0:00
N9_Augmentation 1,N9,507.1328918,1/07/2045 0:00,1/07/2046 0:00
N9_Augmentation 1,N9,507.8904461,1/07/2046 0:00,1/07/2047 0:00
N9_Augmentation 1,N9,508.6480005,1/07/2047 0:00,1/07/2048 0:00
N9_Augmentation 1,N9,509.4055548,1/07/2048 0:00,1/07/2049 0:00
N9_Augmentation 1,N9,510.1631092,1/07/2049 0:00,1/07/2050 0:00
N9_Augmentation 1,N9,510.9206635,1/07/2050 0:00,1/07/2051 0:00
N9_Augmentation 1,N9,511.6782179,1/07/2051 0:00,1/07/2053 0:00
Q1_Augmentation 1,Q1,1469.759319,1/07/2024 0:00,1/07/2025 0:00
Q1_Augmentation 1,Q1,1488.188034,1/07/2025 0:00,1/07/2026 0:00
Q1_Augmentation 1,Q1,1499.259316,1/07/2026 0:00,1/07/2027 0:00
Q1_Augmentation 1,Q1,1511.78913,1/07/2027 0:00,1/07/2028 0:00
Q1_Augmentation 1,Q1,1523.203223,1/07/2028 0:00,1/07/2029 0:00
Q1_Augmentation 1,Q1,1533.604772,1/07/2029 0:00,1/07/2030 0:00
Q1_Augmentation 1,Q1,1540.201454,1/07/2030 0:00,1/07/2031 0:00
Q1_Augmentation 1,Q1,1543.188903,1/07/2031 0:00,1/07/2032 0:00
Q1_Augmentation 1,Q1,1545.957315,1/07/2032 0:00,1/07/2033 0:00
Q1_Augmentation 1,Q1,1548.763608,1/07/2033 0:00,1/07/2034 0:00
Q1_Augmentation 1,Q1,1551.628162,1/07/2034 0:00,1/07/2035 0:00
Q1_Augmentation 1,Q1,1554.541652,1/07/2035 0:00,1/07/2036 0:00
Q1_Augmentation 1,Q1,1557.526788,1/07/2036 0:00,1/07/2037 0:00
Q1_Augmentation 1,Q1,1560.574617,1/07/2037 0:00,1/07/2038 0:00
Q1_Augmentation 1,Q1,1563.684985,1/07/2038 0:00,1/07/2039 0:00
Q1_Augmentation 1,Q1,1566.858492,1/07/2039 0:00,1/07/2040 0:00
Q1_Augmentation 1,Q1,1570.014612,1/07/2040 0:00,1/07/2041 0:00
Q1_Augmentation 1,Q1,1573.192307,1/07/2041 0:00,1/07/2042 0:00
Q1_Augmentation 1,Q1,1576.383688,1/07/2042 0:00,1/07/2043 0:00
Q1_Augmentation 1,Q1,1579.57642,1/07/2043 0:00,1/07/2044 0:00
Q1_Augmentation 1,Q1,1582.792657,1/07/2044 0:00,1/07/2045 0:00
Q1_Augmentation 1,Q1,1586.023029,1/07/2045 0:00,1/07/2046 0:00
Q1_Augmentation 1,Q1,1589.26669,1/07/2046 0:00,1/07/2047 0:00
Q1_Augmentation 1,Q1,1592.523625,1/07/2047 0:00,1/07/2048 0:00
Q1_Augmentation 1,Q1,1595.793908,1/07/2048 0:00,1/07/2049 0:00
Q1_Augmentation 1,Q1,1599.077619,1/07/2049 0:00,1/07/2050 0:00
Q1_Augmentation 1,Q1,1602.37484,1/07/2050 0:00,1/07/2051 0:00
Q1_Augmentation 1,Q1,1605.685655,1/07/2051 0:00,1/07/2053 0:00
Q2_Augmentation 1,Q2,447.8216493,1/07/2024 0:00,1/07/2025 0:00
Q2_Augmentation 1,Q2,452.4893972,1/07/2025 0:00,1/07/2026 0:00
Q2_Augmentation 1,Q2,455.2605017,1/07/2026 0:00,1/07/2027 0:00
Q2_Augmentation 1,Q2,458.5215269,1/07/2027 0:00,1/07/2028 0:00
Q2_Augmentation 1,Q2,461.4046716,1/07/2028 0:00,1/07/2029 0:00
Q2_Augmentation 1,Q2,463.9908095,1/07/2029 0:00,1/07/2030 0:00
Q2_Augmentation 1,Q2,465.2351903,1/07/2030 0:00,1/07/2031 0:00
Q2_Augmentation 1,Q2,465.6901686,1/07/2031 0:00,1/07/2032 0:00
Q2_Augmentation 1,Q2,466.1534951,1/07/2032 0:00,1/07/2033 0:00
Q2_Augmentation 1,Q2,466.6251698,1/07/2033 0:00,1/07/2034 0:00
Q2_Augmentation 1,Q2,467.1051927,1/07/2034 0:00,1/07/2035 0:00
Q2_Augmentation 1,Q2,467.5914768,1/07/2035 0:00,1/07/2036 0:00
Q2_Augmentation 1,Q2,468.0881962,1/07/2036 0:00,1/07/2037 0:00
Q2_Augmentation 1,Q2,468.5932638,1/07/2037 0:00,1/07/2038 0:00
Q2_Augmentation 1,Q2,469.1066797,1/07/2038 0:00,1/07/2039 0:00
Q2_Augmentation 1,Q2,469.6284437,1/07/2039 0:00,1/07/2040 0:00
Q2_Augmentation 1,Q2,470.1439466,1/07/2040 0:00,1/07/2041 0:00
Q2_Augmentation 1,Q2,470.6615366,1/07/2041 0:00,1/07/2042 0:00
Q2_Augmentation 1,Q2,471.1791265,1/07/2042 0:00,1/07/2043 0:00
Q2_Augmentation 1,Q2,471.6946294,1/07/2043 0:00,1/07/2044 0:00
Q2_Augmentation 1,Q2,472.2122194,1/07/2044 0:00,1/07/2045 0:00
Q2_Augmentation 1,Q2,472.7298093,1/07/2045 0:00,1/07/2046 0:00
Q2_Augmentation 1,Q2,473.2473993,1/07/2046 0:00,1/07/2047 0:00
Q2_Augmentation 1,Q2,473.7649892,1/07/2047 0:00,1/07/2048 0:00
Q2_Augmentation 1,Q2,474.2825792,1/07/2048 0:00,1/07/2049 0:00
Q2_Augmentation 1,Q2,474.8001691,1/07/2049 0:00,1/07/2050 0:00
Q2_Augmentation 1,Q2,475.3177591,1/07/2050 0:00,1/07/2051 0:00
Q2_Augmentation 1,Q2,475.835349,1/07/2051 0:00,1/07/2053 0:00
Q5_Augmentation 1,Q5,939.1038406,1/07/2024 0:00,1/07/2025 0:00
Q5_Augmentation 1,Q5,944.930727,1/07/2025 0:00,1/07/2026 0:00
Q5_Augmentation 1,Q5,949.2380984,1/07/2026 0:00,1/07/2027 0:00
Q5_Augmentation 1,Q5,954.8413497,1/07/2027 0:00,1/07/2028 0:00
Q5_Augmentation 1,Q5,959.5513627,1/07/2028 0:00,1/07/2029 0:00
Q5_Augmentation 1,Q5,963.5649411,1/07/2029 0:00,1/07/2030 0:00
Q5_Augmentation 1,Q5,964.1477704,1/07/2030 0:00,1/07/2031 0:00
Q5_Augmentation 1,Q5,963.6571753,1/07/2031 0:00,1/07/2032 0:00
Q5_Augmentation 1,Q5,963.1575785,1/07/2032 0:00,1/07/2033 0:00
Q5_Augmentation 1,Q5,962.6489799,1/07/2033 0:00,1/07/2034 0:00
Q5_Augmentation 1,Q5,962.1313796,1/07/2034 0:00,1/07/2035 0:00
Q5_Augmentation 1,Q5,961.607028,1/07/2035 0:00,1/07/2036 0:00
Q5_Augmentation 1,Q5,961.0714242,1/07/2036 0:00,1/07/2037 0:00
Q5_Augmentation 1,Q5,960.5268187,1/07/2037 0:00,1/07/2038 0:00
Q5_Augmentation 1,Q5,959.9732114,1/07/2038 0:00,1/07/2039 0:00
Q5_Augmentation 1,Q5,959.4106024,1/07/2039 0:00,1/07/2040 0:00
Q5_Augmentation 1,Q5,958.8547447,1/07/2040 0:00,1/07/2041 0:00
Q5_Augmentation 1,Q5,958.2966365,1/07/2041 0:00,1/07/2042 0:00
Q5_Augmentation 1,Q5,957.7385284,1/07/2042 0:00,1/07/2043 0:00
Q5_Augmentation 1,Q5,957.1826707,1/07/2043 0:00,1/07/2044 0:00
Q5_Augmentation 1,Q5,956.6245625,1/07/2044 0:00,1/07/2045 0:00
Q5_Augmentation 1,Q5,956.0664544,1/07/2045 0:00,1/07/2046 0:00
Q5_Augmentation 1,Q5,955.5083462,1/07/2046 0:00,1/07/2047 0:00
Q5_Augmentation 1,Q5,954.9502381,1/07/2047 0:00,1/07/2048 0:00
Q5_Augmentation 1,Q5,954.3921299,1/07/2048 0:00,1/07/2049 0:00
Q5_Augmentation 1,Q5,953.8340218,1/07/2049 0:00,1/07/2050 0:00
Q5_Augmentation 1,Q5,953.2759136,1/07/2050 0:00,1/07/2051 0:00
Q5_Augmentation 1,Q5,952.7178055,1/07/2051 0:00,1/07/2053 0:00
Q9_Augmentation 1,Q9,0.001,1/07/2024 0:00,1/07/2025 0:00
Q9_Augmentation 1,Q9,0.001,1/07/2025 0:00,1/07/2026 0:00
Q9_Augmentation 1,Q9,0.001,1/07/2026 0:00,1/07/2027 0:00
Q9_Augmentation 1,Q9,0.001,1/07/2027 0:00,1/07/2028 0:00
Q9_Augmentation 1,Q9,0.001,1/07/2028 0:00,1/07/2029 0:00
Q9_Augmentation 1,Q9,0.001,1/07/2029 0:00,1/07/2030 0:00
Q9_Augmentation 1,Q9,0.001,1/07/2030 0:00,1/07/2031 0:00
Q9_Augmentation 1,Q9,0.001,1/07/2031 0:00,1/07/2032 0:00
Q9_Augmentation 1,Q9,0.001,1/07/2032 0:00,1/07/2033 0:00
Q9_Augmentation 1,Q9,0.001,1/07/2033 0:00,1/07/2034 0:00
Q9_Augmentation 1,Q9,0.001,1/07/2034 0:00,1/07/2035 0:00
Q9_Augmentation 1,Q9,0.001,1/07/2035 0:00,1/07/2036 0:00
Q9_Augmentation 1,Q9,0.001,1/07/2036 0:00,1/07/2037 0:00
Q9_Augmentation 1,Q9,0.001,1/07/2037 0:00,1/07/2038 0:00
Q9_Augmentation 1,Q9,0.001,1/07/2038 0:00,1/07/2039 0:00
Q9_Augmentation 1,Q9,0.001,1/07/2039 0:00,1/07/2040 0:00
Q9_Augmentation 1,Q9,0.001,1/07/2040 0:00,1/07/2041 0:00
Q9_Augmentation 1,Q9,0.001,1/07/2041 0:00,1/07/2042 0:00
Q9_Augmentation 1,Q9,0.001,1/07/2042 0:00,1/07/2043 0:00
Q9_Augmentation 1,Q9,0.001,1/07/2043 0:00,1/07/2044 0:00
Q9_Augmentation 1,Q9,0.001,1/07/2044 0:00,1/07/2045 0:00
Q9_Augmentation 1,Q9,0.001,1/07/2045 0:00,1/07/2046 0:00
Q9_Augmentation 1,Q9,0.001,1/07/2046 0:00,1/07/2047 0:00
Q9_Augmentation 1,Q9,0.001,1/07/2047 0:00,1/07/2048 0:00
Q9_Augmentation 1,Q9,0.001,1/07/2048 0:00,1/07/2049 0:00
Q9_Augmentation 1,Q9,0.001,1/07/2049 0:00,1/07/2050 0:00
Q9_Augmentation 1,Q9,0.001,1/07/2050 0:00,1/07/2051 0:00
Q9_Augmentation 1,Q9,0.001,1/07/2051 0:00,1/07/2053 0:00
S2_Augmentation 1,S2,287.4615495,1/07/2024 0:00,1/07/2025 0:00
S2_Augmentation 1,S2,289.4530589,1/07/2025 0:00,1/07/2026 0:00
S2_Augmentation 1,S2,290.1556518,1/07/2026 0:00,1/07/2027 0:00
S2_Augmentation 1,S2,291.3970788,1/07/2027 0:00,1/07/2028 0:00
S2_Augmentation 1,S2,292.6776709,1/07/2028 0:00,1/07/2029 0:00
S2_Augmentation 1,S2,294.0126049,1/07/2029 0:00,1/07/2030 0:00
S2_Augmentation 1,S2,294.0422019,1/07/2030 0:00,1/07/2031 0:00
S2_Augmentation 1,S2,294.0608382,1/07/2031 0:00,1/07/2032 0:00
S2_Augmentation 1,S2,294.0798163,1/07/2032 0:00,1/07/2033 0:00
S2_Augmentation 1,S2,294.0991365,1/07/2033 0:00,1/07/2034 0:00
S2_Augmentation 1,S2,294.1187986,1/07/2034 0:00,1/07/2035 0:00
S2_Augmentation 1,S2,294.1387171,1/07/2035 0:00,1/07/2036 0:00
S2_Augmentation 1,S2,294.1590631,1/07/2036 0:00,1/07/2037 0:00
S2_Augmentation 1,S2,294.1797511,1/07/2037 0:00,1/07/2038 0:00
S2_Augmentation 1,S2,294.200781,1/07/2038 0:00,1/07/2039 0:00
S2_Augmentation 1,S2,294.2221528,1/07/2039 0:00,1/07/2040 0:00
S2_Augmentation 1,S2,294.2432682,1/07/2040 0:00,1/07/2041 0:00
S2_Augmentation 1,S2,294.264469,1/07/2041 0:00,1/07/2042 0:00
S2_Augmentation 1,S2,294.2856699,1/07/2042 0:00,1/07/2043 0:00
S2_Augmentation 1,S2,294.3067853,1/07/2043 0:00,1/07/2044 0:00
S2_Augmentation 1,S2,294.3279861,1/07/2044 0:00,1/07/2045 0:00
S2_Augmentation 1,S2,294.349187,1/07/2045 0:00,1/07/2046 0:00
S2_Augmentation 1,S2,294.3703879,1/07/2046 0:00,1/07/2047 0:00
S2_Augmentation 1,S2,294.3915887,1/07/2047 0:00,1/07/2048 0:00
S2_Augmentation 1,S2,294.4127896,1/07/2048 0:00,1/07/2049 0:00
S2_Augmentation 1,S2,294.4339905,1/07/2049 0:00,1/07/2050 0:00
S2_Augmentation 1,S2,294.4551913,1/07/2050 0:00,1/07/2051 0:00
S2_Augmentation 1,S2,294.4763922,1/07/2051 0:00,1/07/2053 0:00
S4_Augmentation 1,S4,1458.886715,1/07/2024 0:00,1/07/2025 0:00
S4_Augmentation 1,S4,1483.26796,1/07/2025 0:00,1/07/2026 0:00
S4_Augmentation 1,S4,1494.1157,1/07/2026 0:00,1/07/2027 0:00
S4_Augmentation 1,S4,1506.332692,1/07/2027 0:00,1/07/2028 0:00
S4_Augmentation 1,S4,1517.988129,1/07/2028 0:00,1/07/2029 0:00
S4_Augmentation 1,S4,1529.302299,1/07/2029 0:00,1/07/2030 0:00
S4_Augmentation 1,S4,1538.139533,1/07/2030 0:00,1/07/2031 0:00
S4_Augmentation 1,S4,1543.362781,1/07/2031 0:00,1/07/2032 0:00
S4_Augmentation 1,S4,1548.681868,1/07/2032 0:00,1/07/2033 0:00
S4_Augmentation 1,S4,1554.096795,1/07/2033 0:00,1/07/2034 0:00
S4_Augmentation 1,S4,1559.607561,1/07/2034 0:00,1/07/2035 0:00
S4_Augmentation 1,S4,1565.190207,1/07/2035 0:00,1/07/2036 0:00
S4_Augmentation 1,S4,1570.892652,1/07/2036 0:00,1/07/2037 0:00
S4_Augmentation 1,S4,1576.690936,1/07/2037 0:00,1/07/2038 0:00
S4_Augmentation 1,S4,1582.58506,1/07/2038 0:00,1/07/2039 0:00
S4_Augmentation 1,S4,1588.575023,1/07/2039 0:00,1/07/2040 0:00
S4_Augmentation 1,S4,1594.493106,1/07/2040 0:00,1/07/2041 0:00
S4_Augmentation 1,S4,1600.43515,1/07/2041 0:00,1/07/2042 0:00
S4_Augmentation 1,S4,1606.377193,1/07/2042 0:00,1/07/2043 0:00
S4_Augmentation 1,S4,1612.295277,1/07/2043 0:00,1/07/2044 0:00
S4_Augmentation 1,S4,1618.23732,1/07/2044 0:00,1/07/2045 0:00
S4_Augmentation 1,S4,1624.179364,1/07/2045 0:00,1/07/2046 0:00
S4_Augmentation 1,S4,1630.121407,1/07/2046 0:00,1/07/2047 0:00
S4_Augmentation 1,S4,1636.063451,1/07/2047 0:00,1/07/2048 0:00
S4_Augmentation 1,S4,1642.005494,1/07/2048 0:00,1/07/2049 0:00
S4_Augmentation 1,S4,1647.947537,1/07/2049 0:00,1/07/2050 0:00
S4_Augmentation 1,S4,1653.889581,1/07/2050 0:00,1/07/2051 0:00
S4_Augmentation 1,S4,1659.831624,1/07/2051 0:00,1/07/2053 0:00
S6_Augmentation 1,S6,1293.690237,1/07/2024 0:00,1/07/2025 0:00
S6_Augmentation 1,S6,1305.059494,1/07/2025 0:00,1/07/2026 0:00
S6_Augmentation 1,S6,1312.215702,1/07/2026 0:00,1/07/2027 0:00
S6_Augmentation 1,S6,1320.821588,1/07/2027 0:00,1/07/2028 0:00
S6_Augmentation 1,S6,1328.446424,1/07/2028 0:00,1/07/2029 0:00
S6_Augmentation 1,S6,1335.312087,1/07/2029 0:00,1/07/2030 0:00
S6_Augmentation 1,S6,1338.137387,1/07/2030 0:00,1/07/2031 0:00
S6_Augmentation 1,S6,1338.599132,1/07/2031 0:00,1/07/2032 0:00
S6_Augmentation 1,S6,1339.06935,1/07/2032 0:00,1/07/2033 0:00
S6_Augmentation 1,S6,1339.54804,1/07/2033 0:00,1/07/2034 0:00
S6_Augmentation 1,S6,1340.035203,1/07/2034 0:00,1/07/2035 0:00
S6_Augmentation 1,S6,1340.52872,1/07/2035 0:00,1/07/2036 0:00
S6_Augmentation 1,S6,1341.032827,1/07/2036 0:00,1/07/2037 0:00
S6_Augmentation 1,S6,1341.545407,1/07/2037 0:00,1/07/2038 0:00
S6_Augmentation 1,S6,1342.066459,1/07/2038 0:00,1/07/2039 0:00
S6_Augmentation 1,S6,1342.595984,1/07/2039 0:00,1/07/2040 0:00
S6_Augmentation 1,S6,1343.119154,1/07/2040 0:00,1/07/2041 0:00
S6_Augmentation 1,S6,1343.644442,1/07/2041 0:00,1/07/2042 0:00
S6_Augmentation 1,S6,1344.169731,1/07/2042 0:00,1/07/2043 0:00
S6_Augmentation 1,S6,1344.692901,1/07/2043 0:00,1/07/2044 0:00
S6_Augmentation 1,S6,1345.218189,1/07/2044 0:00,1/07/2045 0:00
S6_Augmentation 1,S6,1345.743478,1/07/2045 0:00,1/07/2046 0:00
S6_Augmentation 1,S6,1346.268766,1/07/2046 0:00,1/07/2047 0:00
S6_Augmentation 1,S6,1346.794055,1/07/2047 0:00,1/07/2048 0:00
S6_Augmentation 1,S6,1347.319343,1/07/2048 0:00,1/07/2049 0:00
S6_Augmentation 1,S6,1347.844631,1/07/2049 0:00,1/07/2050 0:00
S6_Augmentation 1,S6,1348.36992,1/07/2050 0:00,1/07/2051 0:00
S6_Augmentation 1,S6,1348.895208,1/07/2051 0:00,1/07/2053 0:00
S7_Augmentation 1,S7,585.3480832,1/07/2024 0:00,1/07/2025 0:00
S7_Augmentation 1,S7,588.8959945,1/07/2025 0:00,1/07/2026 0:00
S7_Augmentation 1,S7,591.5568143,1/07/2026 0:00,1/07/2027 0:00
S7_Augmentation 1,S7,594.9246436,1/07/2027 0:00,1/07/2028 0:00
S7_Augmentation 1,S7,597.8856898,1/07/2028 0:00,1/07/2029 0:00
S7_Augmentation 1,S7,600.5314738,1/07/2029 0:00,1/07/2030 0:00
S7_Augmentation 1,S7,600.936751,1/07/2030 0:00,1/07/2031 0:00
S7_Augmentation 1,S7,600.4976758,1/07/2031 0:00,1/07/2032 0:00
S7_Augmentation 1,S7,600.0505442,1/07/2032 0:00,1/07/2033 0:00
S7_Augmentation 1,S7,599.5953562,1/07/2033 0:00,1/07/2034 0:00
S7_Augmentation 1,S7,599.1321118,1/07/2034 0:00,1/07/2035 0:00
S7_Augmentation 1,S7,598.662825,1/07/2035 0:00,1/07/2036 0:00
S7_Augmentation 1,S7,598.1834677,1/07/2036 0:00,1/07/2037 0:00
S7_Augmentation 1,S7,597.696054,1/07/2037 0:00,1/07/2038 0:00
S7_Augmentation 1,S7,597.2005839,1/07/2038 0:00,1/07/2039 0:00
S7_Augmentation 1,S7,596.6970573,1/07/2039 0:00,1/07/2040 0:00
S7_Augmentation 1,S7,596.1995731,1/07/2040 0:00,1/07/2041 0:00
S7_Augmentation 1,S7,595.7000747,1/07/2041 0:00,1/07/2042 0:00
S7_Augmentation 1,S7,595.2005764,1/07/2042 0:00,1/07/2043 0:00
S7_Augmentation 1,S7,594.7030921,1/07/2043 0:00,1/07/2044 0:00
S7_Augmentation 1,S7,594.2035938,1/07/2044 0:00,1/07/2045 0:00
S7_Augmentation 1,S7,593.7040955,1/07/2045 0:00,1/07/2046 0:00
S7_Augmentation 1,S7,593.2045971,1/07/2046 0:00,1/07/2047 0:00
S7_Augmentation 1,S7,592.7050988,1/07/2047 0:00,1/07/2048 0:00
S7_Augmentation 1,S7,592.2056004,1/07/2048 0:00,1/07/2049 0:00
S7_Augmentation 1,S7,591.7061021,1/07/2049 0:00,1/07/2050 0:00
S7_Augmentation 1,S7,591.2066037,1/07/2050 0:00,1/07/2051 0:00
S7_Augmentation 1,S7,590.7071054,1/07/2051 0:00,1/07/2053 0:00
S8_Augmentation 1,S8,347.3250433,1/07/2024 0:00,1/07/2025 0:00
S8_Augmentation 1,S8,349.9648941,1/07/2025 0:00,1/07/2026 0:00
S8_Augmentation 1,S8,351.0927783,1/07/2026 0:00,1/07/2027 0:00
S8_Augmentation 1,S8,352.7541462,1/07/2027 0:00,1/07/2028 0:00
S8_Augmentation 1,S8,354.5323345,1/07/2028 0:00,1/07/2029 0:00
S8_Augmentation 1,S8,356.4089949,1/07/2029 0:00,1/07/2030 0:00
S8_Augmentation 1,S8,356.4198411,1/07/2030 0:00,1/07/2031 0:00
S8_Augmentation 1,S8,356.423713,1/07/2031 0:00,1/07/2032 0:00
S8_Augmentation 1,S8,356.4276559,1/07/2032 0:00,1/07/2033 0:00
S8_Augmentation 1,S8,356.4316699,1/07/2033 0:00,1/07/2034 0:00
S8_Augmentation 1,S8,356.4357548,1/07/2034 0:00,1/07/2035 0:00
S8_Augmentation 1,S8,356.4398931,1/07/2035 0:00,1/07/2036 0:00
S8_Augmentation 1,S8,356.4441202,1/07/2036 0:00,1/07/2037 0:00
S8_Augmentation 1,S8,356.4484183,1/07/2037 0:00,1/07/2038 0:00
S8_Augmentation 1,S8,356.4527875,1/07/2038 0:00,1/07/2039 0:00
S8_Augmentation 1,S8,356.4572277,1/07/2039 0:00,1/07/2040 0:00
S8_Augmentation 1,S8,356.4616146,1/07/2040 0:00,1/07/2041 0:00
S8_Augmentation 1,S8,356.4660193,1/07/2041 0:00,1/07/2042 0:00
S8_Augmentation 1,S8,356.470424,1/07/2042 0:00,1/07/2043 0:00
S8_Augmentation 1,S8,356.4748109,1/07/2043 0:00,1/07/2044 0:00
S8_Augmentation 1,S8,356.4792156,1/07/2044 0:00,1/07/2045 0:00
S8_Augmentation 1,S8,356.4836203,1/07/2045 0:00,1/07/2046 0:00
S8_Augmentation 1,S8,356.488025,1/07/2046 0:00,1/07/2047 0:00
S8_Augmentation 1,S8,356.4924297,1/07/2047 0:00,1/07/2048 0:00
S8_Augmentation 1,S8,356.4968344,1/07/2048 0:00,1/07/2049 0:00
S8_Augmentation 1,S8,356.5012391,1/07/2049 0:00,1/07/2050 0:00
S8_Augmentation 1,S8,356.5056438,1/07/2050 0:00,1/07/2051 0:00
S8_Augmentation 1,S8,356.5100485,1/07/2051 0:00,1/07/2053 0:00
S9_Augmentation 1,S9,1075.60707,1/07/2024 0:00,1/07/2025 0:00
S9_Augmentation 1,S9,1086.344521,1/07/2025 0:00,1/07/2026 0:00
S9_Augmentation 1,S9,1092.233355,1/07/2026 0:00,1/07/2027 0:00
S9_Augmentation 1,S9,1099.471873,1/07/2027 0:00,1/07/2028 0:00
S9_Augmentation 1,S9,1105.990356,1/07/2028 0:00,1/07/2029 0:00
S9_Augmentation 1,S9,1111.972307,1/07/2029 0:00,1/07/2030 0:00
S9_Augmentation 1,S9,1115.001244,1/07/2030 0:00,1/07/2031 0:00
S9_Augmentation 1,S9,1116.042637,1/07/2031 0:00,1/07/2032 0:00
S9_Augmentation 1,S9,1117.103138,1/07/2032 0:00,1/07/2033 0:00
S9_Augmentation 1,S9,1118.182747,1/07/2033 0:00,1/07/2034 0:00
S9_Augmentation 1,S9,1119.281464,1/07/2034 0:00,1/07/2035 0:00
S9_Augmentation 1,S9,1120.394513,1/07/2035 0:00,1/07/2036 0:00
S9_Augmentation 1,S9,1121.531446,1/07/2036 0:00,1/07/2037 0:00
S9_Augmentation 1,S9,1122.687488,1/07/2037 0:00,1/07/2038 0:00
S9_Augmentation 1,S9,1123.862638,1/07/2038 0:00,1/07/2039 0:00
S9_Augmentation 1,S9,1125.056896,1/07/2039 0:00,1/07/2040 0:00
S9_Augmentation 1,S9,1126.236823,1/07/2040 0:00,1/07/2041 0:00
S9_Augmentation 1,S9,1127.421527,1/07/2041 0:00,1/07/2042 0:00
S9_Augmentation 1,S9,1128.606231,1/07/2042 0:00,1/07/2043 0:00
S9_Augmentation 1,S9,1129.786158,1/07/2043 0:00,1/07/2044 0:00
S9_Augmentation 1,S9,1130.970862,1/07/2044 0:00,1/07/2045 0:00
S9_Augmentation 1,S9,1132.155565,1/07/2045 0:00,1/07/2046 0:00
S9_Augmentation 1,S9,1133.340269,1/07/2046 0:00,1/07/2047 0:00
S9_Augmentation 1,S9,1134.524973,1/07/2047 0:00,1/07/2048 0:00
S9_Augmentation 1,S9,1135.709677,1/07/2048 0:00,1/07/2049 0:00
S9_Augmentation 1,S9,1136.894381,1/07/2049 0:00,1/07/2050 0:00
S9_Augmentation 1,S9,1138.079085,1/07/2050 0:00,1/07/2051 0:00
S9_Augmentation 1,S9,1139.263789,1/07/2051 0:00,1/07/2053 0:00
T1_Augmentation 1,T1,523.2032095,1/07/2024 0:00,1/07/2025 0:00
T1_Augmentation 1,T1,531.5580976,1/07/2025 0:00,1/07/2026 0:00
T1_Augmentation 1,T1,535.4783804,1/07/2026 0:00,1/07/2027 0:00
T1_Augmentation 1,T1,539.9185025,1/07/2027 0:00,1/07/2028 0:00
T1_Augmentation 1,T1,544.1309793,1/07/2028 0:00,1/07/2029 0:00
T1_Augmentation 1,T1,548.1640408,1/07/2029 0:00,1/07/2030 0:00
T1_Augmentation 1,T1,551.0487721,1/07/2030 0:00,1/07/2031 0:00
T1_Augmentation 1,T1,552.7123936,1/07/2031 0:00,1/07/2032 0:00
T1_Augmentation 1,T1,554.4065402,1/07/2032 0:00,1/07/2033 0:00
T1_Augmentation 1,T1,556.131212,1/07/2033 0:00,1/07/2034 0:00
T1_Augmentation 1,T1,557.886409,1/07/2034 0:00,1/07/2035 0:00
T1_Augmentation 1,T1,559.6644998,1/07/2035 0:00,1/07/2036 0:00
T1_Augmentation 1,T1,561.4807471,1/07/2036 0:00,1/07/2037 0:00
T1_Augmentation 1,T1,563.3275195,1/07/2037 0:00,1/07/2038 0:00
T1_Augmentation 1,T1,565.2048171,1/07/2038 0:00,1/07/2039 0:00
T1_Augmentation 1,T1,567.1126399,1/07/2039 0:00,1/07/2040 0:00
T1_Augmentation 1,T1,568.9975688,1/07/2040 0:00,1/07/2041 0:00
T1_Augmentation 1,T1,570.890129,1/07/2041 0:00,1/07/2042 0:00
T1_Augmentation 1,T1,572.7826892,1/07/2042 0:00,1/07/2043 0:00
T1_Augmentation 1,T1,574.6676181,1/07/2043 0:00,1/07/2044 0:00
T1_Augmentation 1,T1,576.5601783,1/07/2044 0:00,1/07/2045 0:00
